App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Emotion,Device
Firefox Web Browser,iOS,989804926,2224046170,USA,10.6,5,2018-02-19,Pangogirl,Awesome web browser!,"I use Firefox every day on my computer so I thought I’d try it out on my phone. It’s great! Has some extra features different than safari. It feels snappier than safari, and I like being able to sync my Mozilla account with my phone and pc. It’s pretty simple to use and you get used to it within a day.",,,delighted,
Firefox Web Browser,iOS,989804926,2223023981,Russia,10.6,1,2018-02-18,iRedAngel,Удаляю,Все хуже и хуже..,Delete,Worse and worse..,,
Firefox Web Browser,iOS,989804926,2222729543,USA,10.6,1,2018-02-18,tmcendree,Sends Data to Cliqs,"Firefox for iOS has source code that sends data to Cliqs, a company that analyzes browsing history. Firefox isn’t private.",,,,
Firefox Web Browser,iOS,989804926,2222690325,Russia,10.6,5,2018-02-18,farGreenOrk,Нужна простота,"Не хватает простоты как в Chrome.

Режим для чтения до сих пор ужасен.",Need simplicity,There is not enough simplicity in Chrome. The mode for reading is still terrible.,,
Firefox Web Browser,iOS,989804926,2219884535,Germany,10.6,2,2018-02-17,erikfroehlich88,Firefox,...wo bleiben die Addons für iOS?!,Firefox,... where are the addons for iOS ?!,,
Firefox Web Browser,iOS,989804926,2219384384,USA,10.6,4,2018-02-17,BlazeDust,"Please,make similar.",Can you add add-ons like android version?,,,,
Firefox Web Browser,iOS,989804926,2218519304,Germany,10.6,1,2018-02-17,Igor7012,Symbolleiste,Ohne Leseleiste im Symbolleiste uninteressant.,toolbar,Without reading list in the toolbar uninteresting.,,
Firefox Web Browser,iOS,989804926,2217423629,France,10.6,3,2018-02-17,InfamousBasterds,Sharing sucks,"You guys made it so annoying to share something or use 1password now 😞
Replace the Reload with Sharing you twats.",,,sad,
Firefox Web Browser,iOS,989804926,2215875160,Indonesia,10.6,5,2018-02-16,amak krebo,👍🏻,Muantep tenan e kie!!!!!!!!,👍🏻,Muantep have and where !!!!!!!,,
Firefox Web Browser,iOS,989804926,2215536301,Australia,10.6,2,2018-02-16,ChrisAndAf,Plagued with issues,"I can’t understand why there are not more negative reviews of Firefox from IOS11 users. Pages often fail to render properly, sometimes going to black and becoming unrecoverable. The browser is also slower than Safari.",,,sad,
Firefox Web Browser,iOS,989804926,2214950423,China,10.6,3,2018-02-16,_(:3 )=,功能不全,"开启夜间模式，网页是黑了，但UI界面却仍是白色。

一些网页已经可以显示了，只是部分资源仍在加载，这时滚动网页完全可以隐藏UI。

部分需要全屏显示的单页应用，UI却不会自动隐藏。",Incomplete,"Turn on night mode, the page is dark, but the UI interface is still white. Some pages can already be displayed, only part of the resources are still loading, then scroll the page completely hidden UI. Part of the single-page application needs full-screen display, the UI does not automatically hide.",,
Firefox Web Browser,iOS,989804926,2214749769,Vietnam,10.6,2,2018-02-16,Gundam98,Not bad,No support vietnamese,,,,
Firefox Web Browser,iOS,989804926,2213894171,Poland,10.6,5,2018-02-16,KozaBoomCykCyk,Super przeglądarka,"Szybsza od safari, mniej baterii używa podczas przeglądania. Można na PC zainstalować Mozillę i działa wtedy dobrze synchronizacja i lista do przeczytania. Tryb czytnika trochę gorszy niż safari , ale i tak jestem z niego zadowolony.",Super browser,"Faster than Safari, uses less battery when browsing. You can install Mozilla on a PC and it works well with a synchronization and a list to read. Reader mode a little worse than safari, but I&#39;m happy with it anyway.",,
Firefox Web Browser,iOS,989804926,2212576201,USA,10.6,1,2018-02-15,boyfromthedwarf9,Total garbage. Nor sure if it's a scam app pretending to be Firefox.,Might report to Apple. I don't think the Firefox I've used since Firebird .6 would force click bait ads on my new tab screen.,,,angry,
Firefox Web Browser,iOS,989804926,2211938796,China,10.6,1,2018-02-15,销售即狗,浏览长图很糟糕,软件连个“反馈”功能都没，有反馈选项反馈不出去啊，在这评不知开发者看不看得到…用火狐点进微博，看长图的话移几下就跳出去了，如果你能把长图内容看完整了算我输好吗我的哥啊……orz,Browsing the long picture is terrible,"The software even a &quot;feedback&quot; function are not feedback options do not go out ah, in this evaluation I do not know if the developer can not see ... with the Firefox point into the micro-Bo, to see if the long figure to move a few jump out, if you I can see the long picture of the whole count forget I lost my brother ah ... ... orz",,
Firefox Web Browser,iOS,989804926,2211186679,Australia,10.6,1,2018-02-15,Cribbzy,Very annoying,"I expected this app to be a good alternative to chrome and safari but my expectations were trampled upon when I was met with videos glitching back a couple seconds, app crashes and videos loading for a minute then freezing which I’d then refresh the page only to go through the same thing. Hopefully they fix this soon, or I’m going back to the other browsers",,,angry,
Firefox Web Browser,iOS,989804926,2209036661,Chile,10.6,3,2018-02-15,Metalraider86,"Buen navegador, pero con problemas con webpay","Fiel usuario de Mozilla desde sus comienzos, pero no me permite realizar compras con webpay, n utilizar bloqueadores de publicidad.. favor solucionar.
Si reparan el error subiría su calificación.","Good browser, but with problems with webpay","Faithful user of Mozilla since its inception, but does not allow me to make purchases with webpay, n use advertising blockers .. please solve. If they repair the error, their rating would go up.",meh,
Firefox Web Browser,iOS,989804926,2204805137,China,10.6,3,2018-02-13,兔子牛的组合啦,底栏隐藏不掉啊？,底栏隐藏不掉啊？功能太单一了吧？,Can not hide the bottom bar?,Can not hide the bottom bar? Function is too single?,,
Firefox Web Browser,iOS,989804926,2204124231,Turkey,10.6,5,2018-02-13,ficitu,Başarılı uygulama,perfect very good 👏👏👏,Successful application,perfect very good 👏👏👏,delighted,
Firefox Web Browser,iOS,989804926,2202370581,United Kingdom,10.6,3,2018-02-13,Cerberus333,Problem loading most web pages,Pages only partially or half load on content heavy sites. Using an iPad 2017.,,,meh,
Firefox Web Browser,iOS,989804926,2200657391,Spain,10.6,1,2018-02-12,eliezer_,Imagen dentro de Imagen,"Al reproducir un vídeo y seleccionar la opción “Imagen dentro de Imagen”, Firefox deja de funcionar.",Image in Image,"When playing a video and selecting the option &quot;Image in Image&quot;, Firefox stops working.",,
Firefox Web Browser,iOS,989804926,2199675192,Mexico,10.6,3,2018-02-12,Ivan ponch,No se descargan los textos en PDF,No puedo visualizar pdf y mucho menos los puedo descargar tengo que cambiar  de app para poder descarga lo que necesito,PDF texts are not downloaded,I can not visualize pdf and much less I can download them I have to change the app to download what I need,,
Firefox Web Browser,iOS,989804926,2199545134,USA,10.6,2,2018-02-12,Damnett,What,"If I have more than two tabs open, the bottom half of pages I’m viewing disappears, and I can’t refresh or reload the page to get it back. Stupid.",,,meh,
Firefox Web Browser,iOS,989804926,2197904608,USA,10.6,2,2018-02-12,INC㋡GNITO,Часто вылетает,"Ещё не корректно работает с некоторыми сайтами, например с Drive2.ru. Пока пишешь там пост, приложение может подвиснуть или вылететь, и часовой труд написания поста - насмарку. Протестировано на iPad Pro. Исправьте.

Upd (12.02.2018):
С выходом обновления 1 февраля, ситуация с вылетами не изменилось. 
Те, кто пишет блоги, имейте в виду - или постоянно сохраняйте текст, или используйте др. браузер, т.к. этот совершенно не готов к такой работе, виснет и вылетает, даже при 4х вкладках (с меньшим кол-вом не пробовал работать).",Often crashes,"It does not work correctly with some sites, for example with Drive2.ru. While writing a post there, the application can hang or fly, and the hour labor of writing the post is a nuisance. Tested on iPad Pro. Correct. Upd (12.02.2018): With the release of the update on February 1, the situation with departures has not changed. Those who write blogs, keep in mind - or constantly save the text, or use another browser, tk. this one is completely unprepared for such work, hangs and crashes, even with 4 tabs (with fewer counts I have not tried to work).",,
Firefox Web Browser,iOS,989804926,2197846262,USA,10.6,1,2018-02-12,DM Photog,Frequent lockups and crashes,"I like using Firefox for the simple fact that it is not as commercialized as google. However, the app will often go about 5-10 minutes before going black screen, and closing completely. This can happen sooner depending on how quickly I am surfing. 

I will use it more if they can fix their issues",,,sad,
Firefox Web Browser,iOS,989804926,2196938282,Germany,10.6,1,2018-02-11,Blaubeerchen,Fragwürdige update-Politik,"Wie oft wollt Ihr eigentlich noch die alten update-Texte von Version 10.0 kopieren/wiederholen! Oder muß nan daraus schlussfolgern, daß Ihr die Bugs nach 6 NachfolgeVersionen (10.6) noch immer nicht gepackt habt? 😲",Questionable update policy,How many times do you actually want to copy / repeat the old update-texts from version 10.0! Or does nan have to conclude that you still have not grabbed the bugs after 6 consecutive versions (10.6)? 😲,angry,
Firefox Web Browser,iOS,989804926,2196882659,USA,10.6,4,2018-02-11,Yanlong Li,Icon with black background is ugly,Is it possible to change the background color of icon?,,,meh,
Firefox Web Browser,iOS,989804926,2196840841,Ireland,10.6,1,2018-02-11,TesterJester,Pages not loading fully,I don't know what has happened to this browser but it only half loads pages nearly all the time. It's totally frustrating. I've always been a fan of Firefox since it first launched but this is ridiculous! Please fix. Until then I'm switching to a more reliable browser,,,sad,
Firefox Web Browser,iOS,989804926,2196122298,Canada,10.6,1,2018-02-11,zephyr707,fix sync,please fix sync with older desktop versions. no data is synced with identical credentials despite sync saying it is up to date.,,,sad,
Firefox Web Browser,iOS,989804926,2195575814,Venezuela,10.6,1,2018-02-11,JJMP24,Versión fallida.,Esta versión NO sincroniza los bookmarks del escritorio en el dispositivo iOS aun cuando ambos estén conectados a la misma cuenta de Firefox Sync. No lo instalen hasta que este problema no sea mencionado y corregido por el desarrollador.,Failed version.,This version does NOT synchronize desktop bookmarks on the iOS device even when both are connected to the same Firefox Sync account. Do not install it until this problem is mentioned and corrected by the developer.,,
Firefox Web Browser,iOS,989804926,2195118872,Canada,10.6,1,2018-02-11,Mode Mixer,Latest Patch Buggy,Last eat patch is buggy. Especially on web pages that have video. Mine will no longer load any pages with big media. Disappointed as this was my go to browser.,,,sad,
Firefox Web Browser,iOS,989804926,2193814192,USA,10.6,3,2018-02-11,DavoColo,Still wishing for a few features,"I’m enjoying the wonderfulness of Firefox Photon, especially on the desktop. I’ve never seen the crashes, freezes, sync issues, or partial page loads that others mention. FF always works perfectly for me on iOS (and macOS and Linux for that matter). 

And, to be fair, many of the one-star reviews are from people who don’t know they can configure privacy controls, the homepage contents, Pocket and more — just like they want. That’s user error, not FF guys. 

My issues with FF involve missing features and interface oddities primarily. 

Here’s the main thing: The ability — finally — to edit bookmarks on the mobile device and sync to desktop is still not there. 

Sure, you can save a bookmark in a special “Mobile” folder and sync it back to the desktop version where you can then process it properly, move and rename it, and sync it back to iOS. (Whew!)

That’s a non-starter for me. 

You still can’t edit the bookmark name or URL, or save it into the main bookmark tree via iOS. Safari on desktop and iOS has been capable of this for how many years?

It’s the dealbreaker keeping me from moving to FF full time on iOS. 

My other gripe is the inability to set the app in permanent private mode, or set it to clear history and cookies on close, as you can in the desktop version. These are crucial to those of us who use FF primarily for its finely grained privacy settings. I’m surprised Mozilla has fallen down on this. 

Come on Mozilla, put some of that half-billion in search income into the mobile space! This is crucial for maintaining some kind of viability in the desktop space as well.",,,meh,
Firefox Web Browser,iOS,989804926,2192676688,Germany,10.6,3,2018-02-10,asti 1814,Update 03.02.18,"Das heutige Update verändert das kopieren von Videos...die werden schwammig und unkenntlich...
Ihr verschlechtert euch mit jedem Update immer mehr DANKE",Update 03.02.18,Today&#39;s update changes the copying of videos ... they are spongy and unrecognizable ... You deteriorate with each update more and more THANKS,,
Firefox Web Browser,iOS,989804926,2191082919,USA,10.6,1,2018-02-10,Dor3s,One of the worst browsers,Google Chrome is much better,,,angry,
Firefox Web Browser,iOS,989804926,2190216465,France,10.6,1,2018-02-10,Kazanski690,Nul,"Pas de possibilité de filtrer les pubs car ne gere pas les modules. Le surf avec firefox pour iOS c’est du surf insupportable farci de pubs. Allez hop, classement vertical.",No,"No ability to filter ads because does not manage modules. Surfing with firefox for iOS is unbearable surf stuffed with ads. Go hop, vertical ranking.",,
Firefox Web Browser,iOS,989804926,2188854321,India,10.6,2,2018-02-10,ADAIYAARU AYYAA,Browser,EXCELL,,,,
Firefox Web Browser,iOS,989804926,2188788211,United Kingdom,10.6,2,2018-02-10,Asat93,Uh oh...,"Still my favourite browser, but it only loads half the page for some big pages. A serious issue.",,,meh,
Firefox Web Browser,iOS,989804926,2188627263,Mexico,10.6,1,2018-02-09,Azhira/60/rm,No funciona,Ha de estar en proceso por que no me funciona en iphone 7 plus,It does not work,It must be in process because it does not work on iPhone 7 plus,,
Firefox Web Browser,iOS,989804926,2186088594,Russia,10.6,3,2018-02-09,Недоаольный покупатель айфона,Первое впечатление,"Понравилось:
Оформление, скорость работы в приложении, понравилась скорость сёрфинга и еще понравилась идея синхронизации от устройства к устройству, а не как это обычно хранится на сервере. 

Не понравилось:
Нет возможности группировать и редактировать закладки, прошу разработчиков в следующем обновлении исправить.",First impression,"Liked: The design, the speed of the application, liked the speed of surfing and still liked the idea of ​​synchronization from device to device, and not as it is usually stored on the server. I did not like it: There is no way to group and edit bookmarks, I ask the developers to fix it in the next update.",,
Firefox Web Browser,iOS,989804926,2185360394,USA,10.6,1,2018-02-09,huffgas,Pop-up ads for Firefox Focus,"Keeps popping up ads for Firefox Focus. If I wanted to install Firefox Focus, I would install it. Good apps stay out of the users way, not pester the user.",,,,
Firefox Web Browser,iOS,989804926,2181805689,China,10.6,3,2018-02-08,qq2541173077,老用户说说想法,和pc比，太粗糙了。 尤其是首页，太丑。 完全没有pc上那种精致灵活的感觉，希望美工加油。,Old users talk about ideas,"And pc than, too rough. Especially the home page, too ugly. There is no such kind of exquisite and flexible feeling on the PC, I hope the artist cheer up.",,
Firefox Web Browser,iOS,989804926,2179562670,France,10.6,3,2018-02-07,bertux,Encore un effort,"Ce navigateur a beaucoup progressé ce dernier temps, cependant la rapidité est toujours à l’avantage de Safari.",Another effort,"This browser has progressed a lot this last time, however the speed is always the advantage of Safari.",,
Firefox Web Browser,iOS,989804926,2179498407,United Kingdom,10.6,5,2018-02-07,IainMorrison,By far this is the best Browser for iOS!!,The pages load render much then the Safari Browser does by miles and miles A++=++++,,,,
Firefox Web Browser,iOS,989804926,2178970865,USA,10.6,1,2018-02-07,Anonymous37542914,Too many viruses,One virus ask you to call apple. And prevent you from doing anything else,,,,
Firefox Web Browser,iOS,989804926,2178819927,USA,10.6,2,2018-02-07,Unhappy Camper Pro,Needs Improvement,"Limited functionality, poor performance, slow speeds, but pretty design. I appreciate Mozilla and the developers, but this needs work. The fact that extensions can't be used is a huge negative for a browser that's supposed to be about personalization and quality of experience.",,,meh,
Firefox Web Browser,iOS,989804926,2175329965,Spain,10.6,1,2018-02-06,adrick+++,Monzilla por mal camino,"Muy mal.... firefox siempre fue codigo abierto y ahora es cerrado con actualizaciones de ios.

Os recuerdo que hay mas navegadores , seguir asi que vais fenómenal... Desintalado!",Monzilla astray,"Very bad .... firefox was always open source and is now closed with ios updates. I remind you that there are more browsers, continue so you go phenomenal ... Unpainted!",sad,
Firefox Web Browser,iOS,989804926,2174100102,China,10.6,1,2018-02-06,iuhae,竟然无法编辑书签？,想改书签名字和内容都不行，这种基本功能都没有，真是刷新三观了，佩服佩服,Can not even edit bookmarks?,"Want to change the name and content of the bookmarks will not work, this basic function is not really refresh the three concept, admire admire",,
Firefox Web Browser,iOS,989804926,2174098621,Denmark,10.6,2,2018-02-06,Harry Hairstyles,DOES NOT BLOCK YOUTUBE ADS!!!,"I tried it for a few weeks, and every monetized video on YouTube begins with advertising! Firefox even allows some advertising on some news websites. Not happy about it!",,,happy,
Firefox Web Browser,iOS,989804926,2172792058,Spain,10.6,2,2018-02-06,Aquetemeto,Con IOS se bloquea,En mi caso es un navegador que usaba frecuentemente y he dejado de hacerlo. Interfaz muy buena pero se cuelga con mucha frecuencia.,With IOS crashes,In my case it is a browser that I used frequently and I have stopped doing it. Interface very good but hangs very often.,sad,
Firefox Web Browser,iOS,989804926,2172117788,Macedonia,10.6,5,2018-02-06,B. Mickov,Very good alternative browser for iOS,Firefox has become my favorite alternative browser on iOS. The latest version is very fast and functions very smoothly.,,,happy,
Firefox Web Browser,iOS,989804926,2171225427,USA,10.6,3,2018-02-05,Hezmana ,Great...when it works,"Regularly becomes non-responsive.  It just sits their not moving no mater what you do.  If I close by swiping up, it works for a short time then breaks down again.  Very annoying",,,meh,
Firefox Web Browser,iOS,989804926,2171042557,Turkey,10.6,5,2018-02-05,CÜNEYT KALABALIK,I recommend version 10.6 for IOS 10 users.,I am using IOS 10.3.3 on iPhone5 64GB and iPhone7 32GB. This version (10.6) is working well. I recommend this version for IOS 10 users.,,,happy,
Firefox Web Browser,iOS,989804926,2169509058,Italy,10.6,3,2018-02-05,Bersus,Password sync,It seems password are only syncing on PCs and not on mobile devices.,,,,
Firefox Web Browser,iOS,989804926,2168276278,USA,10.5,4,2018-02-05,DeeM838,Battery usage gone up?,"I can’t be sure, but it feels like the battery usage has gone up in recent releases? Hard to tell, because I’m admittedly using the app more and more.

There’s a few bugs with a few features: night mode glitches out on lots of images (showing inverted photos), and sometimes persists image data from private sessions to ‘normal’ sessions. Occasionally after refreshing a page a few times, the app will not complete loading the body text, and you’ll need you to close a tab and re-open it in a fresh tab. All minor things that you can live with, they’re just enough to keep me from giving this a 5-Star.

Feature-wise, I often find the UX confusing between the two types of expand nav buttons (hamburger menu vs a ‘...’ menu), it’d be great to consolidate these.  I’d love having a chance to re-arrange the nav buttons; I can’t really reach the back button with my right thumb, and it’d be great to move that closer (as it’s my most commonly tapped object!). I’d also love a way to set Firefox as the default web browser, but that’s a Safari/iOS problem.",,,meh,
Firefox Web Browser,iOS,989804926,2165558824,China,10.5,1,2018-02-04,Tjcrjvf,根本保存不了图片,保存的图片从照片里找都是空白的图片，换个浏览器就没问题。,Simply can not save the picture,"Saved pictures from the photos are looking for a blank picture, another browser no problem.",,
Firefox Web Browser,iOS,989804926,2164496635,Malaysia,10.5,4,2018-02-04,PsychoGeek,Love it but not perfect,"I love this firefox browser. I already 100% convert from chrome to firefox on both desktop and my mobile (iPhone and iPad). The app pretty neat and on iOS you won’t feel marginal difference from other browser.
To developer : -
- Better bookmark system. If I bookmark a website, it goes under bookmark without giving me option where I can bookmark it. I also can’t edit it. Therefore it requires me to do twice a work to manage my bookmark coz I need to organize it in my desktop
- I do hope integration with other app is better. For example. I’m using gmail and the option to click on link can only allow either launch safari or chrome. I know this is all in gmail developer, but I do hope this will come true. Same goes with other app such as facebook, etc...
- Can have better integration with other app. This one same as before. If I’m using safari I can only have option to either bookmark it but not open on firefox",,,happy,
Firefox Web Browser,iOS,989804926,2164316222,Japan,10.6,3,2018-02-04,まどべねこ,最新版にしたら落ちる,OSアップデートしてもだめだったけど、フFIRE FOXを今日また最新版にアップデートしたらやっと使えるようになった。よかった。←OSをアップデートしたら解消するのだろうか？？？ ←iPhone7で使用してます。開いたとたんに落ちます。再起動してもだめで、何も見られず困っています。,I will fall if I update it,"Even if I updated the OS, it was useless, but updating FIFO FOX to the latest version today has finally enabled me to use it. Was good. ← Will it resolve when updating the OS? What? What? ← I use it on iPhone 7. It will fall as soon as it opens. It is useless to restart, I can not see anything and I am in trouble.",,
Firefox Web Browser,iOS,989804926,2164047642,USA,10.6,1,2018-02-03,ElKePoN,Design & privacy,"Design:
The photon stuff looks, how to put it nicely... pathetic. It’s ugly, the design is big, I mean, I stopped using fox and went to chrome for a while and now when I come to firefox everything seems so big (desktop), the font, the nav bar, plus those absolutely ugly gray folders in the bookmark tab... I tried to give firefox another chance but I just can’t browse everyday with that ugliness, if it were the only browser Oh well... but there are choices. Fire those designers because you are losing thousands of people...

Privacy:

How can you send a do not track me request instead of actually blocking it...? Not so private after all...",,,sad,
Firefox Web Browser,iOS,989804926,2163827591,Canada,10.6,5,2018-02-03,Realsupernickname1,Works well,"Works well on IPP and iPhone, no complaints",,,meh,
Firefox Web Browser,iOS,989804926,2163634695,USA,10.5,2,2018-02-03,saidinjest,Can’t fill out forms,"When I touch a form on a website, the cursor is far below it, and it’s difficult to fill anything out. Until that is fixed, I am stuck going back to Safari every time I want to fill out a form.",,,sad,
Firefox Web Browser,iOS,989804926,2163314660,USA,10.5,2,2018-02-03,DufusM,No longer stable,"It looks like all the new features in Firefox iOS are contributing to a more basic problem - stability. I’ve experienced quite basic bugs in this browser that I don’t see in chrome or safari. 

Crashes when browsing to a restricted site in the latest version. Sometimes runs out of resources and leaves all pages rendered halfway - only a force kill can recover from this. 

Hope there is a re-focus on stability to actually provide a reasonable alternative to chrome and safari.",,,angry,
Firefox Web Browser,iOS,989804926,2162164529,Lithuania,10.5,1,2018-02-03,Mindy1970,Basterds,Whats going on??? After update all bookmarks gone??? 0.1 star of 5. Im deleting this s*it.,,,angry,
Firefox Web Browser,iOS,989804926,2161888094,USA,10.4,1,2018-02-03,HD streetbob,Crashes,Crashes every single time upon launch. Useless.,,,angry,
Firefox Web Browser,iOS,989804926,2161600062,Nigeria,10.6,5,2018-02-03,Frenzy 😜,"Good Job, Fire Fox! For All The Years of Trust.",I've had an amazing and wonderful experience using Firefox on my apple devices 🤙🏽,,,delighted,
Firefox Web Browser,iOS,989804926,2161058083,Saudi Arabia,10.6,5,2018-02-03,Speedflood,Thanks,Bro,,,,
Firefox Web Browser,iOS,989804926,2159601681,New Zealand,10.6,4,2018-02-02,Chrisgin.com,Seems good so far,"I’ve only just installed it, but so far so good. Only thing is the icon is ugly - get rid of that black background as it looks so garish!",,,happy,
Firefox Web Browser,iOS,989804926,2159176121,USA,10.6,1,2018-02-02,N328KF,One star,One star due to useless update summary.,,,sad,
Firefox Web Browser,iOS,989804926,2159154985,Germany,10.6,3,2018-02-02,Fontspitz,Modus „Ohne Grafiken“ fehlt immer noch,"Der in der App Beschreibung unter Neues erwähnte neue Modus „ohne Grafiken“ fehlt
i m m e r   n o c h , sowohl auf iPhone als auch auf iPad.
Auf manchen Screenshots sieht man die Option „Grafiken ausblenden“, jedoch scheint dies nicht in der endgültigen Version gelandet zu sein. Es hat mich über eine halbe Stunde der Suche in der App und Recherche im Internet gekostet um festzustellen, dass es nicht an mir liegt sondern an Mozilla.
-> *Opera Mini Web Browser* kann Grafiken ausblenden.",Mode &quot;without graphics&quot; is still missing,"The in the app description under new mentioned new mode &quot;without graphics&quot; is still missing, both on iPhone as well as on iPad. On some screenshots you can see the option &quot;hide graphics&quot;, but this does not seem to have landed in the final version. It took me over half an hour searching the app and researching the internet to see that it was not me but Mozilla. -&gt; * Opera Mini Web Browser * can hide graphics.",happy,
Firefox Web Browser,iOS,989804926,2159066018,Japan,10.5,1,2018-02-02,名古屋の住人,この急激な仕様変更は？,古くからのユーザを混乱させるばかりだ。PC 環境の Fitefox との同期もうまくいかない。iPhone では Firefox は役に立たないようだ。,What&#39;s this sudden change in specification?,It just confuses old users. Synchronization with Fitefox in the PC environment does not go well either. Firefox seems useless on the iPhone.,,
Firefox Web Browser,iOS,989804926,2158368150,USA,10.4,2,2018-02-02,I Love taking on FNN,No photos or images ever load.,I had this app for a few days on my iPhone and everything worked fine. Now Reddit will not load comments and websites won’t load text or anything like that. The same websites and pictures load extremely well on chrome or safari though. Very disappointing because I use Firefox on my desktop.,,,meh,
